id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
7f03e9e7-9a5c-4dc0-9cf6-00ae239a298d,ad71e71c-320a-4d75-9062-c10c5efcf74a,BNB/USDT,major,VWAP Sigma,2025-11-26 16:01:28.172,16,NY,short,865.00000000,874.03401215,854.15918542,1.20,1.0444,1.2533,loss,874.04000000,2025-11-26 17:02:27.468,1.0451,0.02,,,,859.32436553,0.6605,1.2565,,,,,,,,,862.91351589,860.91453889,859.83280435,857.01526888,857.42760000,864.78960000,854.48280000,,above,4.51700608,0.5222,0.3963,0.0000,0.6092,3092.24,1666.24,1.86,strong,choppy,bullish,1.00,,87.18,0.2305,57.01,0.71673701,0.016431,19.46,0.8388,0.0181,higher_highs,0.3711,1.5353,f,f,,4,above,,,75.00,43.00,C,,,,2025-11-26 17:01:28.958743
53ae6ef5-a146-4627-a627-4e7567f6de87,5f872c8d-c362-4b15-b549-a334b47f57e6,ARB/USDT,midcap,RSI Divergence,2025-11-26 15:46:06.424,15,Overlap,long,0.20920000,0.20584934,0.21322079,1.20,1.6017,1.9220,win,0.21330000,2025-11-26 17:25:18.827,1.9598,0.65,,,,,,,,36.50,bullish,,,,,neutral,0.21070112,0.21125688,0.21226561,0.21233140,,,,,,0.00152303,0.7280,1.1819,0.1000,0.0000,1152123.70,898128.55,1.28,normal,choppy,bearish,2.00,,5.38,-0.1146,30.61,-0.00008642,-0.000062,25.22,-0.0345,0.0170,ranging,1.7208,0.0000,f,f,,3,,,,56.00,27.00,C,,,,2025-11-26 16:46:06.428947
23adcb84-9f58-452a-9645-2fe62ef4931d,73e335ea-3247-4c36-87a2-5987b314ebd7,ALGO/USDT,midcap,RSI Divergence,2025-11-26 15:46:06.376,15,Overlap,long,0.14170000,0.13951244,0.14432507,1.20,1.5438,1.8526,win,0.14440000,2025-11-26 17:26:24.316,1.9054,0.67,,,,,,,,35.38,bullish,,,,,neutral,0.14268621,0.14305960,0.14369347,0.14367104,,,,,,0.00099434,0.7017,1.3074,0.0000,0.0714,589059.00,452771.75,1.30,normal,choppy,bearish,2.00,,-53.44,-0.0471,51.53,-0.00005225,-0.000046,24.13,-0.0533,0.0157,ranging,1.7643,0.0706,f,f,,3,,,,62.00,29.00,C,,,,2025-11-26 16:46:06.384405
d09af959-7b72-45d5-895a-cace5fa0aa2d,7f029126-3af9-4761-a837-707b0b50313d,APT/USDT,midcap,Fast Momentum Gap,2025-11-26 15:31:04.37,15,Overlap,short,2.18200000,2.24397587,2.10762896,1.20,2.8403,3.4084,loss,2.24400000,2025-11-26 17:33:15.654,2.8414,1.04,2.22393222,-1.8855,,,,,,,,,,,,,2.20226953,2.21979516,2.24047958,2.27797678,2.26106000,2.27940000,2.16150000,,below,0.02065862,0.9468,0.4357,0.1481,0.5185,183803.85,87188.41,2.11,strong,choppy,bearish,3.00,-1.8855,464.34,-0.0991,27.06,-0.00351962,-0.001251,35.29,0.0478,0.0389,lower_lows,3.6205,1.0541,f,f,,2,,below,,97.91,60.00,B,,,,2025-11-26 16:31:04.377052
d818ebf2-f1b9-48e1-87b2-dd96c0ae72d5,e0847f3a-6dd8-4d03-a704-8372362f1361,SHIB/USDT,meme,Fast Momentum Gap,2025-11-26 14:46:12.96,14,Overlap,short,0.00000836,0.00000851,0.00000818,1.20,1.7943,2.1531,loss,0.00000851,2025-11-26 17:26:37.775,1.7943,1.67,0.00000853,-1.9930,,,,,,,,,,,,,0.00000841,0.00000846,0.00000851,0.00000838,0.00000841,0.00000866,0.00000839,,below,0.00000005,0.5546,0.4313,0.2857,0.4286,21490460098.00,13787543249.60,1.56,strong,choppy,bearish,2.00,-1.9930,150.97,-0.0725,25.54,0.00000000,0.000000,39.51,0.0726,0.0271,lower_lows,2.5120,0.3589,f,f,,2,,below,,85.42,56.00,C,,,,2025-11-26 15:46:12.965964
7ad2aa6b-afb7-4848-ba3c-d148d64a24a6,8b41cfa3-7d7d-4232-8b07-9e154bac82b6,GALA/USDT,midcap,VWAP Sigma,2025-11-26 13:31:07.08,13,Overlap,long,0.00759000,0.00750498,0.00769202,1.20,1.1202,1.3441,loss,0.00750000,2025-11-26 15:45:05.893,-1.1858,1.23,,,,0.00769672,-1.3866,2.7616,,,,,,,,,0.00758079,0.00761852,0.00767093,0.00767523,0.00763800,0.00782800,0.00760000,,below,0.00003865,0.5092,0.7763,0.4000,0.0000,6934012.00,5632868.20,1.23,normal,choppy,bearish,1.00,,-51.71,-0.0628,57.54,-0.00000221,0.000002,34.60,0.3475,0.0250,lower_lows,1.7128,1.0540,f,f,,1,below,,,75.00,33.00,C,,,,2025-11-26 14:31:07.110587
ee07e165-9bcf-42de-a345-99d2a513d51e,002eb8ec-52c3-4f59-9365-348ac6c3cd25,1000SATS/USDT,meme,VWAP Sigma,2025-11-26 13:31:06.882,13,Overlap,long,0.00001764,0.00001740,0.00001793,1.20,1.3605,1.6440,win,0.00001795,2025-11-26 17:28:17.444,1.7574,2.95,,,,0.00001790,-1.4585,2.7127,,,,,,,,,0.00001763,0.00001773,0.00001785,0.00001783,0.00001795,0.00001818,0.00001773,,below,0.00000010,0.5456,0.2078,0.3333,0.4444,363085034.00,306560175.25,1.18,normal,choppy,bearish,1.00,,1993.63,0.0090,34.88,0.00000000,0.000000,33.64,0.3369,0.0289,lower_lows,1.8707,1.3039,f,f,,4,below,,,88.00,37.00,C,,,,2025-11-26 14:31:06.890372
d83d83eb-c1a0-4dd5-9515-a424cac66008,418a5890-0b35-4ca1-a84a-5f466403b28b,LDO/USDT,midcap,Fast Momentum Gap,2025-11-26 13:16:05.77,13,Overlap,short,0.64880000,0.65912404,0.63641115,1.20,1.5913,1.9095,expired,0.65180000,2025-11-26 17:16:09.799,-0.4624,3.00,0.66302300,-2.1452,,,,,,,,,,,,,0.65313167,0.65722004,0.66109131,0.65644939,0.66532800,0.66997600,0.65072000,,below,0.00344135,0.5304,0.7265,0.3261,0.1304,150074.19,73233.41,2.05,strong,choppy,bearish,2.00,-2.1452,227.92,-0.4916,10.90,-0.00077341,0.000061,32.37,0.0463,0.0307,lower_lows,3.2830,0.0925,f,f,,2,,below,,96.57,60.00,B,,,,2025-11-26 14:16:05.777338
0c9e814b-2f9c-40fd-9420-3bdf45ea0861,decadd00-d4a0-4e45-9006-174ae68c0bc6,BONK/USDT,meme,Fast Momentum Gap,2025-11-26 12:16:05.489,12,London,short,0.00000948,0.00000965,0.00000927,1.20,1.7932,2.2152,expired,0.00000958,2025-11-26 16:16:11.393,-1.0549,3.00,0.00000969,-2.1672,,,,,,,,,,,,,0.00000957,0.00000963,0.00000968,0.00000961,0.00000970,0.00000980,0.00000957,,below,0.00000005,0.5647,1.3075,0.2222,0.0000,19770970124.00,10991336420.50,1.80,strong,choppy,bearish,2.00,-2.1672,358.75,-0.2303,7.32,-0.00000001,0.000000,33.73,0.0816,0.0423,lower_lows,3.7975,0.0000,f,f,,3,,below,,90.88,58.00,C,,,,2025-11-26 13:16:05.49556
035e2c1e-2575-4bd0-874d-29092802b4af,b1999015-8244-4aae-b7dc-52de1389186e,ARKM/USDT,midcap,RSI Divergence,2025-11-26 12:16:05.401,12,London,long,0.24100000,0.23716771,0.24559875,1.20,1.5902,1.9082,loss,0.24000000,2025-11-26 15:16:30.916,-0.4149,2.01,,,,,,,,35.81,bullish,,,,,neutral,0.24217510,0.24354965,0.24501040,0.24509280,,,,,,0.00174195,0.7228,0.0000,0.6667,0.3333,331666.30,89714.23,3.70,spike,choppy,bearish,2.00,,810.65,-0.4289,8.52,-0.00019034,0.000037,28.63,0.1976,0.0400,lower_lows,3.7344,0.4149,f,f,,5,,,,100.00,61.00,B,,,,2025-11-26 13:16:05.409343
9be08ec8-26ba-4f3e-b534-6a314833a430,c1ad926d-0053-4793-bf1f-8f7856ba979f,FET/USDT,major,Fast Momentum Gap,2025-11-26 11:01:05.838,11,London,short,0.26390000,0.26962040,0.25703552,1.20,2.1676,2.6012,expired,0.26370000,2025-11-26 15:01:12.596,0.0758,3.00,0.27433702,-3.8045,,,,,,,,,,,,,0.26719917,0.27060608,0.27280893,0.27533323,0.27922400,0.28047800,0.26459400,,below,0.00204300,0.7742,0.2937,0.1429,0.4286,1201359.30,739480.02,1.62,strong,choppy,bearish,4.00,-3.8045,135.86,-0.4987,13.87,-0.00112093,0.000022,31.13,0.0894,0.0760,lower_lows,5.9113,0.2274,f,f,,4,,below,,86.92,57.00,C,,,,2025-11-26 12:01:05.84767
b54eada0-923f-49e2-8f7e-db3fb059c2fe,c3c0f7fc-0872-4ab1-a664-f74c66103997,MEME/USDT,meme,VWAP Sigma,2025-11-26 10:46:03.822,10,London,long,0.00127900,0.00126363,0.00129744,1.20,1.2017,1.4418,loss,0.00126300,2025-11-26 12:09:03.405,-1.2510,0.38,,,,0.00129304,-1.0858,2.2835,,,,,,,,,0.00128214,0.00128615,0.00129151,0.00129549,0.00129580,0.00130460,0.00127710,,below,0.00000615,0.4807,0.4880,0.1667,0.3333,18802857.00,10504584.35,1.79,strong,choppy,bearish,1.00,,655.37,0.0094,45.06,-0.00000034,0.000000,17.75,0.1948,0.0219,lower_lows,1.6419,0.4691,f,f,,2,below,,,96.00,49.00,C,,,,2025-11-26 11:46:03.829008
55a41d30-fd39-4e2c-a04c-140aa20b2d5b,438b2f70-565b-40b7-a747-be4cb7028382,QTUM/USDT,midcap,VWAP Sigma,2025-11-26 10:31:06.146,10,London,long,1.57500000,1.56492658,1.58708810,1.20,0.6396,0.7675,loss,1.56400000,2025-11-26 11:49:41.293,-0.6984,0.31,,,,1.58706485,-0.7602,2.6349,,,,,,,,,1.57873393,1.58362673,1.58810608,1.57885478,1.58844000,1.60828000,1.57356000,,below,0.00457883,0.2907,0.2184,0.0000,0.5000,1552.80,1329.75,1.17,normal,choppy,bearish,1.00,,407.95,-0.0620,24.03,-0.00078488,0.000165,23.07,0.1357,0.0173,ranging,1.2063,0.1905,f,f,,1,below,,,75.00,33.00,C,,,,2025-11-26 11:31:06.153459
e49f503a-4cbc-4ad0-9523-b3bea1026358,7e74cac8-a5a9-413d-a9d3-bb77d1404089,ZIL/USDT,midcap,Fast Momentum Gap,2025-11-26 10:01:06.814,10,London,short,0.00595000,0.00601941,0.00586671,1.20,1.1666,1.3998,win,0.00586000,2025-11-26 12:21:11.534,1.5126,1.33,0.00606294,-1.8628,,,,,,,,,,,,,0.00598660,0.00601917,0.00605075,0.00604923,0.00605820,0.00615020,0.00603980,,below,0.00002314,0.3888,0.4322,0.5000,0.0000,710670.60,520602.01,1.37,normal,choppy,bearish,2.00,-1.8628,58.40,-0.2184,15.99,-0.00000835,-0.000001,36.91,0.0088,0.0263,lower_lows,2.1849,0.0000,f,f,,5,,below,,81.02,45.00,C,,,,2025-11-26 11:01:06.821976
a94d1500-eb3d-4c3f-85fc-1547c9682359,95b02d2e-b544-4030-aa4f-691c0c222b48,1000SATS/USDT,meme,VWAP Sigma,2025-11-26 07:46:11.124,7,Asian,short,0.00001810,0.00001831,0.00001785,1.20,1.1602,1.3812,win,0.00001785,2025-11-26 08:57:38.218,1.3812,0.19,,,,0.00001792,1.0238,2.2369,,,,,,,,,0.00001808,0.00001807,0.00001804,0.00001785,0.00001795,0.00001810,0.00001773,,above,0.00000008,0.4531,0.1219,0.1250,0.7500,694718252.00,329747746.25,2.11,strong,choppy,bullish,0.00,,75.98,-0.0619,65.36,0.00000001,0.000000,10.55,0.6925,0.0173,ranging,0.2762,1.3812,f,f,,2,above,,,75.00,43.00,C,,,,2025-11-26 08:46:11.15798
a3b8e71e-e960-4838-b54c-1cdd30b53ada,87990dea-5d33-431d-adcd-c0c5d0860ece,ADA/USDT,major,VWAP Sigma,2025-11-26 07:01:13.561,7,Asian,short,0.42320000,0.42747532,0.41806961,1.20,1.0102,1.2123,win,0.41800000,2025-11-26 09:21:02.246,1.2287,1.33,,,,0.41709421,1.4639,2.8563,,,,,,,,,0.42199891,0.42206345,0.42116806,0.41871852,0.41568000,0.42240000,0.41136000,,above,0.00213766,0.5051,0.6549,0.4444,0.1667,1107613.50,693268.74,1.60,strong,choppy,bullish,0.00,,164.06,-0.2474,50.99,-0.00007495,0.000040,13.23,0.5790,0.0199,ranging,1.2760,1.0633,f,f,,1,above,,,88.00,46.00,C,,,,2025-11-26 08:01:13.570136
1e4fb06c-d54c-4316-9e63-157abc5019d7,2f1db507-bb84-4dbf-a8ef-7f8e7985e6c9,BCH/USDT,midcap,RSI Divergence,2025-11-26 06:16:11.374,6,Asian,short,533.00000000,538.89564431,525.92522683,1.20,1.1061,1.3273,expired,532.60000000,2025-11-26 09:16:13.058,0.0750,2.00,,,,,,,,64.58,bearish,,,,,neutral,530.35044533,529.07903230,527.39488723,532.81155164,,,,,,2.67983832,0.5028,0.7836,0.6182,0.0000,723.83,223.69,3.24,spike,choppy,bullish,1.00,,610.32,-0.2812,47.97,0.20127306,0.061210,26.57,1.0536,0.0126,ranging,0.6379,1.2195,f,f,,2,,,,100.00,60.00,B,,,,2025-11-26 07:16:11.444021
303f2abe-2207-4a53-a8ff-9e0e9782f9f4,e472feb3-38bc-4e93-b81a-e3b7cd8fc2a2,TON/USDT,midcap,VWAP Sigma,2025-11-26 05:31:15.112,5,Asian,short,1.56100000,1.57678842,1.54205390,1.20,1.0114,1.2137,loss,1.57700000,2025-11-26 06:05:40.045,1.0250,-0.43,,,,1.52709275,2.2204,4.7247,,,,,,,,,1.55745223,1.55708477,1.55032212,1.53139838,1.51554000,1.56078000,1.50684000,,above,0.00717655,0.4597,0.8361,0.0000,0.1429,50244.35,48089.48,1.04,normal,choppy,bullish,1.00,,-61.36,-0.1027,55.89,-0.00091647,0.000124,12.90,0.7058,0.0072,lower_lows,0.4484,0.8328,f,f,,1,above,,,96.00,39.00,C,,,,2025-11-26 06:31:15.117296
c2ae9aa6-ab59-4fc4-9570-b74352adec17,444cccc9-32c1-4130-9c51-baead7d3ff38,DASH/USDT,midcap,Fast Momentum Gap,2025-11-26 05:31:14.988,5,Asian,long,63.20000000,59.67273495,67.43271806,1.20,5.5811,6.6973,loss,59.67000000,2025-11-26 06:26:40.477,-5.5854,-0.08,59.06988597,6.9919,,,,,,,,,,,,,59.62663786,58.79062022,57.81522468,57.39599276,59.02500000,59.81200000,56.03440000,,above,1.17575502,1.8604,3.5552,0.0253,0.0138,66097.28,7153.96,9.24,spike,choppy,bullish,10.00,6.9919,4058.68,0.3321,82.82,0.25243071,0.053101,41.48,1.5108,0.0755,higher_highs,0.1741,8.6867,f,f,,2,,above,,100.00,73.00,B,,,,2025-11-26 06:31:15.000461
5bced81c-b3cf-4be6-a8dd-e46add4fd3e2,b993da32-2b39-4b84-9c67-04c3eb7182d9,TRX/USDT,major,VWAP Sigma,2025-11-26 03:46:07.409,3,Asian,short,0.27450000,0.27513977,0.27373227,1.20,0.2331,0.2797,expired,0.27470000,2025-11-26 07:46:10.356,-0.0729,3.00,,,,0.27295016,0.5678,4.8450,,,,,,,,,0.27479298,0.27466529,0.27414273,0.27435988,0.27250600,0.27476200,0.27147200,,above,0.00031989,0.1165,0.9378,0.2000,0.2000,2181324.40,1807838.65,1.21,normal,choppy,neutral,0.00,,616.95,0.3469,63.67,-0.00010521,-0.000012,30.30,0.2197,0.0043,higher_highs,0.4007,0.2186,f,f,,7,above,,,82.00,35.00,C,,,,2025-11-26 04:46:07.415859
77ba8bbc-930f-4796-af7a-21c9e16581c9,a3cdc75b-1b6d-4bb1-bd02-b8cbd2cf6899,JUP/USDT,midcap,RSI Divergence,2025-11-26 03:46:07.304,3,Asian,short,0.25200000,0.25533891,0.24799331,1.20,1.3250,1.5900,expired,0.25080000,2025-11-26 07:34:31.65,0.4762,2.81,,,,,,,,50.33,bearish,,,,,neutral,0.25330982,0.25244050,0.25037001,0.24571192,,,,,,0.00151769,0.6023,1.5155,0.0000,0.2069,255691.50,110805.77,2.31,strong,choppy,neutral,1.00,,81.38,0.1089,44.24,-0.00023476,-0.000053,19.90,0.2017,0.0142,higher_highs,1.5079,1.2302,f,f,,1,,,,77.00,43.00,C,,,,2025-11-26 04:46:07.315415
4f926561-a5f1-4cba-8dfa-1f1f09f9061d,0461b2e3-6a65-4439-a64c-42a52d0e3dd4,DASH/USDT,midcap,Fast Momentum Gap,2025-11-26 03:16:03.862,3,Asian,long,59.26000000,56.71393493,62.31527808,1.20,4.2964,5.1557,win,62.32000000,2025-11-26 05:27:02.134,5.1637,1.18,57.27442661,3.4668,,,,,,,,,,,,,58.42401927,57.91326399,57.17865166,57.22446819,56.40400000,58.64600000,55.22400000,,above,0.84868836,1.4321,0.4949,0.4538,0.2231,8808.90,4743.12,1.86,strong,choppy,bullish,4.00,3.4668,156.79,0.0765,63.95,0.03863664,0.012475,33.73,0.8725,0.0625,ranging,1.5525,6.0243,f,f,,3,,above,,92.21,59.00,C,,,,2025-11-26 04:16:03.869273
57d5d6c5-e322-4878-8d4f-fd5c8cc86a4c,d01ffb85-5d33-4db3-8793-c28f5b326f5d,LDO/USDT,midcap,RSI Divergence,2025-11-26 02:31:04.902,2,Asian,short,0.67320000,0.68290839,0.66154993,1.20,1.4421,1.7306,win,0.66150000,2025-11-26 04:07:54.965,1.7380,0.61,,,,,,,,54.64,bearish,,,,,neutral,0.67477454,0.67165000,0.66550006,0.65341996,,,,,,0.00441291,0.6555,0.7931,0.2281,0.1579,103592.75,49351.95,2.10,strong,choppy,bullish,1.00,,95.90,-0.1265,40.17,-0.00035059,-0.000043,25.27,0.5398,0.0299,higher_highs,1.2181,2.1390,f,f,,3,,,,89.00,47.00,C,,,,2025-11-26 03:31:04.908762
69b8a3f6-7448-4673-a5cc-477a97f81245,03cc69b7-c7c0-4ef9-bbf4-dd4507158e2d,1000SATS/USDT,meme,VWAP Sigma,2025-11-26 01:46:14.801,1,Asian,short,0.00001818,0.00001842,0.00001789,1.20,1.3201,1.5952,win,0.00001789,2025-11-26 04:11:59.229,1.5952,1.43,,,,0.00001785,1.8267,3.4317,,,,,,,,,0.00001818,0.00001812,0.00001801,0.00001780,0.00001775,0.00001801,0.00001767,,above,0.00000010,0.5227,0.1052,0.4286,0.4286,964945902.00,432353485.95,2.23,strong,choppy,bullish,1.00,,108.44,0.2066,75.14,-0.00000001,0.000000,14.70,0.6006,0.0266,ranging,0.8251,1.9802,f,f,,1,above,,,96.00,49.00,C,,,,2025-11-26 02:46:14.808336
dabbd339-e7b8-409a-817e-227db9f58cba,22f7786b-2eb5-4c70-ae35-3aa84364699c,TON/USDT,midcap,VWAP Sigma,2025-11-26 00:16:04.119,0,Asian,short,1.55700000,1.57876257,1.53088492,1.20,1.3977,1.6773,expired,1.55600000,2025-11-26 04:16:04.233,0.0642,3.00,,,,1.52310987,2.2251,3.4260,,,,,,,,,1.55945730,1.55153613,1.53972071,1.52500015,1.51554000,1.53294000,1.50684000,,above,0.00989208,0.6353,0.3033,0.2727,0.4545,79030.28,74496.82,1.06,normal,choppy,bullish,1.00,,-10.41,0.0746,65.29,-0.00004114,-0.000613,23.66,0.6173,0.0346,higher_highs,1.1561,2.7617,f,f,,3,above,,,76.00,33.00,C,,,,2025-11-26 01:16:04.128695
f6b5982a-b231-41f4-8d9f-98688853115c,460ea84c-5491-43ed-9d43-bf0c4bdf3beb,TRX/USDT,major,Fast Momentum Gap,2025-11-25 23:16:05.363,23,Asian,long,0.27500000,0.27374495,0.27650606,1.20,0.4564,0.5477,expired,0.27470000,2025-11-26 03:16:08.38,-0.1091,3.00,0.27277353,0.8162,,,,,,,,,,,,,0.27427375,0.27385400,0.27340651,0.27426571,0.27207600,0.27404400,0.27158400,,above,0.00044823,0.1630,0.4462,0.0000,0.5000,4860988.40,2380303.42,2.04,strong,choppy,bullish,1.00,0.8162,60.62,0.5337,90.45,0.00007096,0.000024,30.19,1.1511,0.0065,higher_highs,0.0000,0.7636,f,f,,5,,above,,87.22,56.00,C,,,,2025-11-26 00:16:05.370287
aed53cb2-4ae2-4519-a276-eabe761273f4,8424456c-09df-4dbb-95e0-7c061967e5c8,SHIB/USDT,meme,Fast Momentum Gap,2025-11-25 23:01:28.689,23,Asian,long,0.00000878,0.00000849,0.00000913,1.20,3.3030,3.9863,expired,0.00000864,2025-11-26 03:01:28.347,-1.5945,3.00,0.00000837,4.8984,,,,,,,,,,,,,0.00000862,0.00000852,0.00000839,0.00000820,0.00000818,0.00000864,0.00000809,,above,0.00000009,1.0484,1.1950,0.1538,0.0000,38150412139.00,18058443445.35,2.11,strong,choppy,bullish,5.00,4.8984,155.57,0.2054,86.94,0.00000002,0.000000,43.92,1.0110,0.0651,higher_highs,0.2278,5.9226,f,f,,5,,above,,98.01,61.00,B,,,,2025-11-26 00:01:28.936661
85394198-3b29-4987-a814-6c27754fd62a,08701a16-d76a-4f9e-8ba5-25879f4aee3c,CHZ/USDT,midcap,VWAP Sigma,2025-11-25 22:31:11.309,22,Asian,short,0.02905000,0.02939914,0.02863103,1.20,1.2019,1.4422,expired,0.02919000,2025-11-26 02:31:47.053,-0.4819,3.01,,,,0.02887518,0.6054,1.1016,,,,,,,,,0.02900478,0.02895622,0.02888476,0.02860099,0.02884200,0.02910800,0.02872800,,above,0.00015870,0.5463,1.3863,0.0000,0.0000,792849.00,490757.80,1.62,strong,choppy,bullish,1.00,,423.53,0.0638,48.83,0.00000079,-0.000007,14.72,0.6683,0.0188,higher_highs,0.4819,1.7212,f,f,,1,above,,,75.00,43.00,C,,,,2025-11-25 23:31:11.31719
d16d39e2-a677-4f36-8423-56ec9f9ec104,13116c91-a051-44c2-864a-487ccb2d5d04,FLOKI/USDT,meme,RSI Divergence,2025-11-25 22:16:07.378,22,Asian,short,0.00004843,0.00004934,0.00004734,1.20,1.8790,2.2507,loss,0.00004934,2025-11-25 22:40:09.858,1.8790,-0.60,,,,,,,,47.79,bearish,,,,,neutral,0.00004881,0.00004864,0.00004836,0.00004760,,,,,,0.00000036,0.7510,1.3472,0.0000,0.1250,1749473805.00,1706325357.50,1.03,normal,choppy,neutral,0.00,,124.27,-0.1160,49.84,-0.00000002,0.000000,21.17,0.3080,0.0305,higher_highs,1.7758,1.7138,f,f,,3,,,,73.00,32.00,C,,,,2025-11-25 23:16:07.38699
8fba415f-230d-432b-badc-e470cc09e5bc,cb16803d-a7d6-4e1b-aa4b-fcb4f73c4c8c,AVAX/USDT,major,VWAP Sigma,2025-11-25 22:01:09.259,22,Asian,short,14.04000000,14.16661837,13.88805795,1.20,0.9018,1.0822,loss,14.17000000,2025-11-25 23:07:11.817,0.9259,0.10,,,,13.92138844,0.8520,1.8735,,,,,,,,,14.04902933,14.00558135,13.95505510,13.75764785,13.90400000,13.96560000,13.86000000,,above,0.06330919,0.4509,0.6318,0.1429,0.2857,42852.53,40663.09,1.05,normal,choppy,bullish,1.00,,36.75,0.0777,54.97,0.00773469,-0.001584,26.38,0.6771,0.0184,higher_highs,0.7123,1.0684,f,f,,1,above,,,70.00,31.00,C,,,,2025-11-25 23:01:09.33649
f7f3056e-e08d-4b2a-882d-8636495a5b38,d88930f4-08fa-40b3-83f6-3428b9c3d41c,EGLD/USDT,midcap,RSI Divergence,2025-11-25 21:46:04.388,21,Asian,short,7.90000000,7.98951087,7.79258695,1.20,1.1330,1.3597,win,7.79000000,2025-11-25 22:11:52.745,1.3924,-0.57,,,,,,,,62.55,bearish,,,,,neutral,7.86322621,7.82851066,7.80317572,7.72129401,,,,,,0.04068676,0.5150,0.0000,0.6667,0.3333,991.44,883.89,1.12,normal,choppy,bullish,1.00,,347.68,0.2788,58.74,0.01020613,0.001067,20.77,0.8263,0.0272,ranging,0.2532,2.6582,f,f,,3,,,,55.00,27.00,C,,,,2025-11-25 22:46:04.397411
fce4d831-d548-4912-91fc-97363b588bbb,29a874dd-ceb5-4d46-a9fd-66fdad03b3a2,SHIB/USDT,meme,Fast Momentum Gap,2025-11-25 20:31:05.523,20,NY,long,0.00000847,0.00000824,0.00000874,1.20,2.7155,3.1877,win,0.00000874,2025-11-25 22:51:01.028,3.1877,1.33,0.00000825,2.6667,,,,,,,,,,,,,0.00000838,0.00000833,0.00000827,0.00000816,0.00000818,0.00000841,0.00000812,,above,0.00000007,0.8317,0.8518,0.2000,0.2000,31606438281.00,16307974215.70,1.94,strong,choppy,bullish,3.00,2.6667,117.95,0.0962,71.26,0.00000001,0.000000,37.04,0.8823,0.0444,higher_highs,0.2361,4.4864,f,f,,4,,above,,94.05,59.00,C,,,,2025-11-25 21:31:05.529203
26e82ad2-7880-4732-b9da-afd9e2e0135e,30c53f2f-cb2f-4e0c-bd87-07775744ad4a,RAY/USDT,meme,RSI Divergence,2025-11-25 18:31:06.755,18,NY,short,1.13300000,1.16960678,1.08907187,1.20,3.2310,3.8772,expired,1.12800000,2025-11-25 21:40:50.696,0.4413,2.16,,,,,,,,56.15,bearish,,,,,neutral,1.12961800,1.12318140,1.11460489,1.08687310,,,,,,0.01464271,1.2924,0.3415,0.4615,0.1538,54732.50,51089.13,1.07,normal,choppy,bullish,2.00,,-19.73,0.0956,63.22,0.00128386,0.000270,29.92,0.7798,0.0355,higher_highs,1.2357,3.0009,f,f,,1,,,,54.00,27.00,C,,,,2025-11-25 19:31:06.760877
17698de5-b762-4413-a740-16ddde3585b2,c591b4d3-010e-4602-8686-4231846aaac5,FIL/USDT,midcap,Fast Momentum Gap,2025-11-25 18:01:28.308,18,NY,long,1.68900000,1.60776998,1.78647602,1.20,4.8094,5.7712,expired,1.64200000,2025-11-25 22:01:29.468,-2.7827,3.00,1.64401377,2.7364,,,,,,,,,,,,,1.66257712,1.63522722,1.62305065,1.63069282,1.60544000,1.71270000,1.58468000,,above,0.02707667,1.6031,0.9233,0.0370,0.0370,493057.85,298770.20,1.65,strong,choppy,bullish,5.00,2.7364,905.85,0.3375,78.47,0.01234063,0.002060,34.76,0.9203,0.1000,higher_highs,3.0195,7.2232,f,f,,1,,above,,87.51,58.00,C,,,,2025-11-25 19:01:28.314191
19ac7c27-85ea-4b68-a071-ba10d0671bf7,85b0583b-0607-41bf-85d7-10a9da83578d,ICP/USDT,major,Fast Momentum Gap,2025-11-25 17:16:08.601,17,NY,long,4.41200000,4.14692049,4.73009542,1.20,6.0081,7.2098,expired,4.29400000,2025-11-25 21:16:11.275,-2.6745,3.00,4.15150816,6.2746,,,,,,,,,,,,,4.22228654,4.15291912,4.11595862,4.11899133,4.02688000,4.19144000,4.00752000,,above,0.09467125,2.1458,0.9929,0.3393,0.1012,568354.39,114367.43,4.97,spike,choppy,bullish,8.00,6.2746,863.93,0.2554,79.47,0.02983025,0.004866,31.28,1.2642,0.0884,ranging,1.2919,9.1342,f,f,,1,,above,,100.00,72.00,B,,,,2025-11-25 18:16:08.609208
