id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
4301c1cd-bb2d-4983-a4c8-ed28728f7235,d0963086-bb21-4f28-9598-6100e4db05bd,ARB/USDT,midcap,RSI Divergence,2025-11-12 22:16:09.028,22,Asian,long,0.26040000,0.25677908,0.26474510,1.20,1.3905,1.6686,expired,0.26270000,2025-11-13 02:16:19.695,0.8833,3.00,,,,,,,,40.71,bullish,,,,,neutral,0.25997855,0.26129840,0.26599275,0.27930436,,,,,,0.00164587,0.6321,0.1823,0.0714,0.7143,2706017.10,1271047.01,2.13,strong,choppy,bearish,2.00,,217.11,0.1255,60.80,0.00062367,0.000003,31.49,0.5711,0.0184,ranging,1.3057,1.4593,f,f,,1,,,,100.00,51.00,C,,,,2025-11-12 23:16:09.037292
72fc771a-d4b9-4607-b0e8-1cfc61046510,016d67ca-35a8-4588-b1e0-d8d702c66b11,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-12 21:01:04.463,21,Asian,long,532.59000000,497.51021774,574.68573871,1.20,6.5866,7.9040,expired,514.30000000,2025-11-13 01:01:10.308,-3.4342,3.00,479.02982692,11.1810,,,,,,,,,,,,,504.66389031,487.34528884,477.24048918,499.29327048,477.76800000,483.38880000,453.41120000,,above,15.94535557,2.9939,0.0778,0.3271,0.6009,19462.91,15631.60,1.25,normal,choppy,bullish,13.00,11.1810,28.93,0.2099,92.14,7.31042740,1.048800,31.20,1.0471,0.2101,higher_highs,1.2918,16.2977,f,f,,3,,above,,78.30,47.00,C,,,,2025-11-12 22:01:04.469217
f8b95ee3-81bd-4e83-95c6-44b731ed616c,0463194f-a080-454c-88e5-ba785adbc74e,RUNE/USDT,midcap,RSI Divergence,2025-11-12 20:16:09.498,20,NY,long,0.76900000,0.75795844,0.78224988,1.20,1.4358,1.7230,expired,0.77400000,2025-11-13 00:16:10.829,0.6502,3.00,,,,,,,,36.69,bullish,,,,,neutral,0.76952118,0.77506703,0.78304215,0.79422463,,,,,,0.00501889,0.6527,0.1992,0.2500,0.5000,77165.10,70968.96,1.09,normal,choppy,bearish,2.00,,123.61,-0.2055,44.43,0.00053676,0.000202,36.31,0.3956,0.0366,ranging,3.6411,0.9103,f,f,,2,,,,69.00,31.00,C,,,,2025-11-12 21:16:09.503956
36e5f22b-9afa-47e3-8cce-336aa35e4be1,5c8844cc-234f-42dd-a14c-638bb1424bac,AAVE/USDT,midcap,Fast Momentum Gap,2025-11-12 20:16:09.448,20,NY,short,205.04000000,209.16575233,200.08909720,1.20,2.0122,2.4146,expired,206.04000000,2025-11-13 00:16:12.914,-0.4877,3.00,213.55653163,-3.9880,,,,,,,,,,,,,205.11384897,206.85002071,209.54283638,213.09197420,217.37680000,218.71040000,204.04080000,,below,1.87534197,0.9146,0.0160,0.4970,0.4848,2396.18,1746.28,1.37,normal,choppy,bearish,2.00,-3.9880,28.79,-0.2959,45.67,0.18986671,0.057054,34.64,0.4008,0.0335,lower_lows,3.7407,1.0437,f,f,,2,,below,,81.19,45.00,C,,,,2025-11-12 21:16:09.454483
fd547a70-66a2-41a6-981f-6c69bcb557cb,db32158f-d804-426d-bb04-6464a1142d0b,VET/USDT,midcap,RSI Divergence,2025-11-12 20:01:23.008,20,NY,long,0.01671000,0.01627033,0.01723761,1.20,2.6312,3.1575,expired,0.01644000,2025-11-13 00:02:07.825,-1.6158,3.01,,,,,,,,47.00,bullish,,,,,neutral,0.01658042,0.01671824,0.01692219,0.01712855,,,,,,0.00019985,1.1960,1.0007,0.3250,0.1750,25532242.80,7847156.95,3.25,spike,choppy,bearish,1.00,,464.16,-0.2798,58.88,0.00001169,0.000005,30.07,0.5531,0.0503,lower_lows,3.3513,2.3339,f,f,,1,,,,100.00,60.00,B,,,,2025-11-12 21:01:23.015036
009bfb76-3e43-4c9a-a4b1-5f7c0beeff31,366d618b-953f-4d4a-bdeb-c49009c2714e,INJ/USDT,major,Fast Momentum Gap,2025-11-12 18:46:29.226,18,NY,short,7.27000000,7.47426141,7.02488631,1.20,2.8096,3.3716,expired,7.30000000,2025-11-12 22:46:30.418,-0.4127,3.00,7.63889427,-4.8292,,,,,,,,,,,,,7.36867777,7.50121575,7.62229462,7.71221373,7.86000000,7.92000000,7.33500000,,below,0.10213070,1.4048,0.6854,0.2222,0.0000,37610.31,27839.13,1.35,normal,choppy,bearish,5.00,-4.8292,14.66,-0.3801,7.17,-0.02031788,0.006935,38.18,0.2112,0.1300,lower_lows,9.9037,0.4127,f,f,,4,,below,,80.70,46.00,C,,,,2025-11-12 19:46:29.232085
3c1a06fd-76e5-4cf9-8e23-c7dc8e83b520,900fc411-f631-4481-8e84-9476f72ff289,THETA/USDT,major,Fast Momentum Gap,2025-11-12 18:01:33.942,18,NY,short,0.45000000,0.46107195,0.43671366,1.20,2.4604,2.9525,expired,0.45000000,2025-11-12 22:02:01.687,0.0000,3.01,0.47001759,-4.2589,,,,,,,,,,,,,0.45242228,0.46035337,0.46690262,0.47340668,0.47888000,0.48216000,0.44936000,,below,0.00553597,1.2302,0.0000,0.3333,0.6667,96065.70,83248.11,1.15,normal,choppy,bearish,4.00,-4.2589,774.11,-0.2626,16.15,-0.00164963,0.000316,44.14,0.2294,0.1069,lower_lows,6.6667,1.3333,f,f,,1,,below,,76.23,44.00,C,,,,2025-11-12 19:01:33.950844
90b5f083-7e7d-4448-b4b3-40434384d488,5ff740c3-48bb-4169-adc6-7e5c3263905c,PNUT/USDT,meme,RSI Divergence,2025-11-12 17:01:49.654,17,NY,short,0.11130000,0.11743807,0.10393432,1.20,5.5149,6.6179,expired,0.11170000,2025-11-12 21:01:53.777,-0.3594,3.00,,,,,,,,30.86,bearish,,,,,neutral,0.11506286,0.11658492,0.11672928,0.11745633,,,,,,0.00245523,2.2060,0.6924,0.1250,0.1667,2003713.00,1683486.46,1.19,normal,choppy,bearish,6.00,,1494.84,-0.1772,25.77,-0.00093442,-0.000208,29.98,-0.0901,0.0891,ranging,9.4340,0.3594,f,f,,4,,,,76.00,45.00,C,,,,2025-11-12 18:01:50.792616
50d85f32-e22d-4750-a87b-4c8fe05bff4e,5926631c-3bbe-472c-914e-f281d5639b0d,SOL/USDT,major,RSI Divergence,2025-11-12 16:52:59.829,16,NY,short,153.26000000,156.64789827,149.19452208,1.20,2.2106,2.6527,expired,153.76000000,2025-11-12 20:52:51.439,-0.3262,3.00,,,,,,,,22.64,bearish,,,,,oversold,157.05803615,158.14212886,158.05250951,160.16764313,,,,,,1.69394914,1.1053,1.4581,0.1266,0.2216,188082.60,56406.14,3.33,spike,choppy,neutral,4.00,,200.19,-0.3128,20.40,-0.79875822,-0.119323,37.07,-0.2626,0.0474,ranging,5.0894,0.5481,f,f,,5,,,,100.00,61.00,B,,,,2025-11-12 17:53:05.252677
7b3f95a7-f382-4a59-96b5-c7bc6c2c7da0,266ceabf-f0da-422f-9341-53f7c04b47f4,BTC/USDT,major,Fast Momentum Gap,2025-11-12 16:49:51.142,16,NY,short,101511.99000000,102790.99363121,99977.18564255,1.20,1.2600,1.5119,expired,101646.00000000,2025-11-12 20:48:56.353,-0.1320,3.00,103761.84972894,-2.1683,,,,,,,,,,,,,103205.06268294,103892.62702840,104003.69018465,104181.93752521,104785.91340000,105108.57980000,103091.91480000,,below,639.50181560,0.6300,1.0344,0.1133,0.2152,1012.55,328.03,3.09,spike,choppy,bearish,3.00,-2.1683,836.95,-0.4324,6.85,-397.36437875,-56.078597,40.60,-0.1811,0.0396,lower_lows,3.7644,0.2088,f,f,,5,,below,,100.00,71.00,B,,,,2025-11-12 17:50:49.605646
8ae8b325-35b5-45cb-ac2b-c002fab1278e,1def3e74-5a54-4853-9291-75ae66be675d,WIF/USDT,meme,Fast Momentum Gap,2025-11-12 15:49:06.923,15,Overlap,long,0.48700000,0.47378755,0.50285494,1.20,2.7130,3.2556,loss,0.47300000,2025-11-12 15:58:59.221,-2.8747,-0.83,0.48073329,1.3036,,,,,,,,,,,,,0.48527502,0.48371354,0.47961639,0.47834653,0.48204000,0.48880000,0.47320000,,above,0.00528498,1.0852,0.5676,0.1667,0.3333,826650.90,321576.37,2.57,strong,choppy,bullish,1.00,1.3036,231.87,0.1414,50.17,-0.00038380,-0.000201,30.16,0.7432,0.0246,ranging,0.8214,2.2587,f,f,,1,,above,,100.00,70.00,B,,,,2025-11-12 16:49:19.802815
c483a5ee-3dcf-41cf-8ba3-272f6e28414b,213ad618-da4b-4033-81b7-3e4ad12b36ea,BTC/USDT,major,RSI Divergence,2025-11-12 14:46:06.464,14,Overlap,short,104694.01000000,105267.04792684,104006.36448779,1.20,0.5473,0.6568,win,104006.00000000,2025-11-12 14:56:01.988,0.6572,-0.83,,,,,,,,51.93,bearish,,,,,neutral,104873.64137475,104736.16615148,104308.05956659,104258.98561253,,,,,,286.51896342,0.2737,0.2493,0.3508,0.4625,267.28,150.22,1.78,strong,choppy,neutral,0.00,,62.79,-0.0675,40.02,-78.51905307,-11.648048,34.62,0.1790,0.0058,higher_highs,0.6107,0.2235,f,f,,2,,,,96.00,49.00,C,,,,2025-11-12 15:46:06.529103
b7e04f38-8924-4be3-9f8d-595f743ccc29,997a6910-0066-4b4f-9a8f-b5f84fd187d8,AXS/USDT,midcap,RSI Divergence,2025-11-12 14:16:32.156,14,Overlap,short,1.42300000,1.44027156,1.40227413,1.20,1.2137,1.4565,win,1.39800000,2025-11-12 14:47:44.749,1.7569,-0.48,,,,,,,,67.12,bearish,,,,,neutral,1.41719506,1.41112436,1.40123282,1.40761904,,,,,,0.00785071,0.5517,0.1274,0.0000,0.8333,18907.29,12746.25,1.48,normal,choppy,bullish,2.00,,-10.45,0.0805,34.39,0.00020253,0.000354,22.77,1.0186,0.0133,higher_highs,0.3514,1.6163,f,f,,1,,,,60.00,29.00,C,,,,2025-11-12 15:16:32.161823
25fb10e5-a8b1-4904-9c97-0c3a85093a0d,99fb550c-197c-44db-80d0-af8873e00c01,BNB/USDT,major,Fast Momentum Gap,2025-11-12 14:02:03.669,14,Overlap,long,976.85000000,970.56038519,984.39753777,1.20,0.6439,0.7726,loss,968.08000000,2025-11-12 14:48:47.45,-0.8978,-0.22,964.82156509,1.2467,,,,,,,,,,,,,973.36106066,970.42944092,967.27345045,974.71100817,959.26180000,973.20300000,956.04460000,,above,3.14480740,0.3219,0.4897,0.4656,0.1270,2993.18,1882.97,1.59,strong,choppy,bullish,1.00,1.2467,97.83,0.1936,67.05,0.25209321,0.010387,31.53,1.0266,0.0112,higher_highs,0.1802,1.3523,f,f,,2,,above,,86.13,56.00,C,,,,2025-11-12 15:02:03.86839
5e4892fe-605c-43d5-8ecf-0d4807c7a8d9,a488a332-ddbe-4aab-8869-bf51e6d5c946,ETC/USDT,midcap,VWAP Sigma,2025-11-12 13:46:04.55,13,Overlap,short,15.98000000,16.14384343,15.78338788,1.20,1.0253,1.2304,win,15.78000000,2025-11-12 14:48:49.522,1.2516,0.05,,,,15.84073378,0.8792,1.8700,,,,,,,,,15.97414387,15.95036744,15.89909612,15.98605002,15.82560000,16.00480000,15.68000000,,above,0.07447429,0.4660,0.4028,0.2000,0.5000,9565.78,5562.94,1.72,strong,choppy,bullish,0.00,,223.67,0.0367,45.69,-0.00922885,-0.002229,21.69,0.5538,0.0099,ranging,0.6258,0.8135,f,f,,1,above,,,75.00,43.00,C,,,,2025-11-12 14:46:04.554857
00ceac6c-ea5e-4281-b2f3-20638b229b70,a26ed240-e5ce-4034-a62f-26d9f43816bc,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-12 13:46:04.501,13,Overlap,long,3.09700000,3.04963220,3.15384136,1.20,1.5295,1.8354,loss,3.04800000,2025-11-12 14:41:25.301,-1.5822,-0.08,3.02072280,2.5251,,,,,,,,,,,,,3.07966456,3.05965922,3.03127698,3.01491363,2.97840000,3.09060000,2.96140000,,above,0.02153082,0.6952,0.4645,0.0357,0.6071,24456.72,19233.34,1.27,normal,choppy,bullish,2.00,2.5251,20.27,0.1148,67.79,0.00110704,-0.000296,41.24,0.9598,0.0241,higher_highs,0.3229,2.1311,f,f,,1,,above,,78.90,44.00,C,,,,2025-11-12 14:46:04.507259
0c12b1a1-1ab3-467a-8752-f5473aea1ff1,2f4a971e-d695-4170-b178-abad8d61bf46,NEIRO/USDT,meme,VWAP Sigma,2025-11-12 13:31:16.49,13,Overlap,short,0.00017003,0.00017309,0.00016635,1.20,1.7997,2.1643,win,0.00016611,2025-11-12 14:51:30.348,2.3055,0.34,,,,0.00016588,2.5031,3.3879,,,,,,,,,0.00016924,0.00016868,0.00016737,0.00016849,0.00016912,0.00016960,0.00016163,,above,0.00000123,0.7208,0.9220,0.0564,0.3641,555475265.00,327037055.85,1.70,strong,choppy,bullish,2.00,,328.46,0.0135,65.02,-0.00000013,0.000000,27.88,0.9944,0.0113,higher_highs,0.1588,1.8173,f,f,,3,above,,,82.00,45.00,C,,,,2025-11-12 14:31:16.585771
20faac79-fb01-4f88-a702-1b18146e8e89,5b9f0b06-c5ba-4c08-9372-8aceea5adf83,ARB/USDT,midcap,RSI Divergence,2025-11-12 12:16:07.261,12,London,short,0.27570000,0.27990343,0.27065589,1.20,1.5246,1.8296,win,0.27030000,2025-11-12 14:50:22.372,1.9587,1.57,,,,,,,,43.50,bearish,,,,,neutral,0.27736358,0.27737050,0.27798912,0.28644863,,,,,,0.00191065,0.6930,0.6281,0.0435,0.4348,2047811.30,1053944.34,1.94,strong,choppy,bearish,1.00,,34.41,-0.0929,53.20,-0.00018403,-0.000118,16.73,0.2776,0.0248,higher_highs,1.8136,1.0519,f,f,,3,,,,84.00,56.00,C,,,,2025-11-12 13:16:07.537777
47a08dcc-4700-48f1-a764-aace2f6a29b7,74606bc0-60d8-48ea-b93d-221005c3118f,FIL/USDT,midcap,RSI Divergence,2025-11-12 12:01:13.599,12,London,short,2.30300000,2.35332421,2.24261095,1.20,2.1852,2.6222,win,2.24200000,2025-11-12 14:49:27.29,2.6487,1.80,,,,,,,,47.77,bearish,,,,,neutral,2.32000207,2.31359188,2.30105683,2.40247497,,,,,,0.02287464,0.9933,0.0874,0.4737,0.4211,346867.27,322770.33,1.07,normal,choppy,neutral,0.00,,-24.41,0.1092,56.41,-0.00493095,-0.001599,36.23,0.3213,0.0390,ranging,2.5619,2.0408,f,f,,3,,,,51.00,25.00,C,,,,2025-11-12 13:01:13.603847
1415f34a-450e-4aef-8fcc-bb2f34709f41,e812617d-6e91-4d8f-8b11-4bc52917a159,COMP/USDT,midcap,Fast Momentum Gap,2025-11-12 12:01:13.559,12,London,long,35.02000000,34.57836414,35.54996303,1.20,1.2611,1.5133,win,35.56000000,2025-11-12 12:01:21.394,1.5420,-1.00,33.98390744,3.0488,,,,,,,,,,,,,34.63654830,34.38047382,34.01510400,33.97971796,33.83640000,34.75220000,32.82420000,,above,0.20074357,0.5732,1.7933,0.1591,0.0227,2152.52,527.83,4.08,spike,choppy,bullish,3.00,3.0488,251.99,0.1430,89.34,0.01798732,0.000749,48.35,0.9841,0.0389,higher_highs,0.1999,3.8549,f,f,,3,,above,,100.00,71.00,B,,,,2025-11-12 13:01:13.566406
f3d936f1-e5a7-44c4-8718-056ae9526acc,e438a3bf-05d3-4b67-bed6-e8da18c1effb,ALGO/USDT,midcap,VWAP Sigma,2025-11-12 11:31:06.195,11,London,short,0.18350000,0.18572329,0.18083205,1.20,1.2116,1.4539,win,0.18070000,2025-11-12 14:49:47.298,1.5259,2.31,,,,0.18000283,1.9428,3.4605,,,,,,,,,0.18300806,0.18185148,0.18063213,0.18099514,0.17833000,0.18343000,0.17748000,,above,0.00101059,0.5507,0.3958,0.5000,0.0000,486300.00,312166.25,1.56,strong,choppy,bullish,2.00,,-7.85,-0.1766,82.35,0.00013578,-0.000038,23.72,0.7584,0.0409,higher_highs,0.4360,3.1608,f,f,,3,above,,,96.00,49.00,C,,,,2025-11-12 12:31:06.198617
726f8b6c-75a6-4ab5-8ef4-b72c51e8d4c8,35e333e8-71eb-42b7-8d2f-d7f3812472fc,ETH/USDT,major,Fast Momentum Gap,2025-11-12 11:31:06.168,11,London,long,3543.74000000,3502.84455593,3592.81453289,1.20,1.1540,1.3848,loss,3502.64000000,2025-11-12 14:57:56.329,-1.1598,2.45,3461.99448533,2.3612,,,,,,,,,,,,,3519.40384727,3491.62047120,3472.41600890,3497.01390218,3445.62120000,3477.79320000,3413.44920000,,above,20.44772204,0.5770,0.7722,0.3429,0.0025,5021.51,4556.23,1.10,normal,choppy,bullish,2.00,2.3612,-6.29,0.1433,88.35,8.30229502,0.774148,35.86,0.9180,0.0434,higher_highs,0.7427,3.3625,f,f,,1,,above,,75.05,43.00,C,,,,2025-11-12 12:31:06.173371
77402f6f-d01e-4fc3-980a-668dcf5fa01b,dcde97f7-3b8d-4d4f-b01a-3c97e45f72f7,MANA/USDT,midcap,VWAP Sigma,2025-11-12 11:16:23.361,11,London,short,0.23280000,0.23522388,0.22989134,1.20,1.0412,1.2494,loss,0.23540000,2025-11-12 14:01:50.387,1.1168,1.76,,,,0.22892538,1.6925,3.5167,,,,,,,,,0.23229427,0.23097880,0.22960348,0.23053495,0.22741600,0.23287200,0.22468800,,above,0.00110176,0.4733,0.1815,0.5714,0.1429,107360.00,84810.30,1.27,normal,choppy,bullish,1.00,,372.60,0.2233,61.62,0.00016550,-0.000064,24.84,0.7576,0.0368,higher_highs,0.4725,2.6632,f,f,,2,above,,,96.00,39.00,C,,,,2025-11-12 12:16:25.027451
9fdfc1c3-71e9-475a-8e2f-a0bf8caad6dc,0b9fb4f0-3691-4256-9057-b8d716c002af,ARKM/USDT,midcap,Fast Momentum Gap,2025-11-12 09:46:06.983,9,London,long,0.34100000,0.33454394,0.34874727,1.20,1.8933,2.2719,expired,0.34400000,2025-11-12 13:46:06.984,0.8798,3.00,0.33166339,2.8151,,,,,,,,,,,,,0.33881785,0.33641618,0.33443323,0.33739667,0.33000000,0.34040000,0.32480000,,above,0.00293457,0.8606,0.3408,0.0000,0.5000,147143.90,110156.14,1.34,normal,choppy,bullish,2.00,2.8151,198.56,0.0689,55.11,0.00045178,0.000031,30.13,0.8861,0.0370,higher_highs,0.5865,3.2258,f,f,,1,,above,,80.36,45.00,C,,,,2025-11-12 10:46:06.989294
f11f5b76-9090-41fd-8288-858dd2826905,22bc7cca-8627-4b2e-b1e0-a7ba87aa182b,SEI/USDT,midcap,RSI Divergence,2025-11-12 09:31:06.694,9,London,short,0.18120000,0.18405177,0.17777788,1.20,1.5738,1.8886,expired,0.18060000,2025-11-12 13:31:14.823,0.3311,3.00,,,,,,,,60.43,bearish,,,,,neutral,0.18038072,0.17962256,0.17903032,0.18087001,,,,,,0.00129626,0.7154,0.0771,0.7059,0.2353,2990838.40,874372.25,3.42,spike,choppy,bullish,1.00,,391.74,0.1998,65.54,0.00010923,0.000041,21.11,0.8545,0.0244,higher_highs,0.6623,2.0971,f,f,,1,,,,100.00,60.00,B,,,,2025-11-12 10:31:06.831908
7bbf57d9-6c0e-4798-a699-e8254a507764,a96099c2-f7ab-4768-8b24-5595be0a6aff,CHZ/USDT,midcap,RSI Divergence,2025-11-12 09:31:05.957,9,London,short,0.03355000,0.03390814,0.03312024,1.20,1.0675,1.2810,expired,0.03362000,2025-11-12 13:31:38.911,-0.2086,3.01,,,,,,,,58.87,bearish,,,,,neutral,0.03345207,0.03337694,0.03331312,0.03357621,,,,,,0.00016279,0.4852,0.1229,0.6000,0.2000,780492.00,386483.15,2.02,strong,choppy,bullish,1.00,,2587.27,0.1432,39.18,0.00000969,0.000007,19.97,0.8236,0.0149,ranging,0.4173,1.6095,f,f,,1,,,,72.00,42.00,C,,,,2025-11-12 10:31:06.032473
12233a57-aecc-437f-a7f6-b42c106affe6,52ce6fac-1e3c-4f17-a3f6-792492f55f92,FET/USDT,major,Fast Momentum Gap,2025-11-12 09:16:03.104,9,London,long,0.35420000,0.34366248,0.36684502,1.20,2.9750,3.5700,loss,0.34360000,2025-11-12 11:39:29.931,-2.9927,1.39,0.33580103,5.4791,,,,,,,,,,,,,0.34816505,0.34209736,0.33970501,0.34353951,0.33033800,0.33762000,0.32702800,,above,0.00526876,1.4875,0.4555,0.0800,0.4400,1469760.60,1147971.43,1.28,normal,choppy,bullish,5.00,5.4791,113.67,0.2483,69.00,0.00196640,0.000103,39.98,0.9272,0.1012,higher_highs,0.8470,7.7075,f,f,,1,,above,,79.10,45.00,C,,,,2025-11-12 10:16:03.110795
f27d7534-c679-4848-ac4f-f60d350c336e,4bc9a1ba-799d-4b6d-bd8c-8f7912bc0aa6,ORDI/USDT,meme,VWAP Sigma,2025-11-12 08:31:12.237,8,London,short,5.04300000,5.12412013,4.94565584,1.20,1.6086,1.9303,expired,5.07500000,2025-11-12 12:31:21.444,-0.6345,3.00,,,,4.99607794,0.9392,1.4461,,,,,,,,,5.02398004,5.00997498,5.00140767,5.06108741,5.00550000,5.04310000,4.95850000,,above,0.03244805,0.6434,0.3082,0.5625,0.1250,10123.67,6145.88,1.65,strong,choppy,bullish,1.00,,193.95,0.0113,65.64,0.00184401,-0.000212,14.57,0.8204,0.0214,higher_highs,0.3569,1.8838,f,f,,3,above,,,75.00,43.00,C,,,,2025-11-12 09:31:12.371704
70e2a6f5-8e3e-421d-9138-2fa31cf31921,e50e9b34-b6f2-4f55-8d37-caf3cedfa79c,NEIRO/USDT,meme,Fast Momentum Gap,2025-11-12 07:31:04.41,7,Asian,long,0.00016791,0.00016487,0.00017155,1.20,1.8105,2.1678,expired,0.00016929,2025-11-12 11:31:13.331,0.8219,3.00,0.00016330,2.8230,,,,,,,,,,,,,0.00016678,0.00016545,0.00016498,0.00016843,0.00016357,0.00016731,0.00016082,,above,0.00000121,0.7235,0.0165,0.3913,0.5913,450429788.00,376460248.30,1.20,normal,choppy,bullish,2.00,2.8230,146.41,0.2529,76.72,0.00000035,0.000000,30.05,0.8985,0.0431,higher_highs,0.3931,3.9843,f,f,,1,,above,,77.19,44.00,C,,,,2025-11-12 08:31:04.415482
ec91d2c7-5629-4499-8ef5-c684d3dbf5ef,cfb53bff-5103-4517-9b75-a01a43659ae9,BNB/USDT,major,VWAP Sigma,2025-11-12 07:31:04.37,7,Asian,long,957.40000000,952.62089675,963.13492390,1.20,0.4992,0.5990,loss,952.62000000,2025-11-12 07:56:26.272,-0.4993,-0.58,,,,969.70577305,-1.2690,5.1498,,,,,,,,,958.97957059,959.92306281,962.76610619,976.52395250,975.67120000,980.98660000,957.95320000,,below,2.38955162,0.2496,0.6905,0.1591,0.0909,1225.09,1212.47,1.01,normal,choppy,bearish,1.00,,130.42,-0.1051,42.90,-0.12253463,-0.031059,21.90,0.0260,0.0059,lower_lows,0.5693,0.0209,f,f,,4,below,,,88.00,37.00,C,,,,2025-11-12 08:31:04.377101
4c76f487-0434-49e2-8877-a13e2082091f,fbe3342d-8431-4115-9062-0fafb5a24521,COMP/USDT,midcap,Fast Momentum Gap,2025-11-12 07:01:23.377,7,Asian,long,33.79000000,33.48070794,34.16115047,1.20,0.9153,1.0984,win,34.18000000,2025-11-12 08:34:40.347,1.1542,0.55,33.22764016,1.6924,,,,,,,,,,,,,33.74363760,33.58460717,33.49587147,33.88904052,33.23880000,33.86880000,32.86080000,,above,0.14058730,0.4161,0.4979,0.5000,0.0000,358.80,201.51,1.78,strong,choppy,bullish,1.00,1.6924,136.34,0.2123,51.81,0.02501500,-0.002583,30.60,0.7728,0.0238,higher_highs,0.4439,2.2788,f,f,,2,,above,,90.47,57.00,C,,,,2025-11-12 08:01:23.384028
7abde7c1-80dd-4a9f-a67f-3ea2a0d29266,74e8984c-4031-44ee-9c0f-9ac2a364714d,DOGE/USDT,meme,VWAP Sigma,2025-11-12 04:46:06.955,4,Asian,long,0.17127000,0.16953994,0.17334608,1.20,1.0101,1.2122,win,0.17337000,2025-11-12 08:30:09.709,1.2261,2.73,,,,0.17574621,-2.5470,6.4683,,,,,,,,,0.17179801,0.17220212,0.17341295,0.17654735,0.17746780,0.17840480,0.17165840,,below,0.00069203,0.4041,0.5058,0.1961,0.1176,7768267.00,7008295.00,1.11,normal,choppy,bearish,1.00,,14.61,-0.0733,44.87,0.00002192,-0.000005,44.16,0.0527,0.0107,lower_lows,1.0626,0.1927,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-12 05:46:06.960643
d3307905-78cc-4206-8618-1034937e6a84,fa80257c-11d1-48b9-ac5e-7a3c01b46e74,ATOM/USDT,midcap,VWAP Sigma,2025-11-12 04:46:06.904,4,Asian,long,2.96000000,2.92844090,2.99787092,1.20,1.0662,1.2794,win,2.99800000,2025-11-12 06:18:06.526,1.2838,0.53,,,,3.01207855,-1.7290,3.6304,,,,,,,,,2.96931440,2.96953558,2.98320074,3.00631113,3.01782000,3.05598000,2.96058000,,below,0.01434505,0.4846,0.4183,0.3333,0.0000,23310.29,14939.31,1.56,strong,choppy,bearish,1.00,,34.01,-0.0903,51.21,0.00187095,-0.000712,22.80,0.4675,0.0218,higher_highs,0.9122,1.2500,f,f,,3,below,,,88.00,47.00,C,,,,2025-11-12 05:46:06.912598
3ab57d0f-5fb1-4a6c-8388-409801a36e80,c302dce5-156c-4faa-9181-5e0cdb415a92,FET/USDT,major,Fast Momentum Gap,2025-11-12 04:16:12.211,4,Asian,short,0.32900000,0.33573003,0.32092396,1.20,2.0456,2.4547,loss,0.33580000,2025-11-12 06:12:39.937,2.0669,0.94,0.33962537,-3.1286,,,,,,,,,,,,,0.32991230,0.33133748,0.33756852,0.34433010,0.33086800,0.35765600,0.32724800,,below,0.00336502,1.0228,0.3269,0.1667,0.5278,1002103.80,837150.58,1.20,normal,choppy,bearish,2.00,-3.1286,28.16,-0.0866,40.48,0.00063202,-0.000028,30.29,0.3624,0.0225,ranging,2.2492,1.4894,f,f,,3,,below,,77.21,44.00,C,,,,2025-11-12 05:16:12.21796
dba3a8cb-4a7e-4f23-b666-f8d928d83a7e,d5bc095b-3306-4d47-8113-687164fa9c59,QTUM/USDT,midcap,Fast Momentum Gap,2025-11-12 04:01:23.817,4,Asian,short,1.87800000,1.90333016,1.84760380,1.20,1.3488,1.6185,loss,1.90400000,2025-11-12 06:19:20.439,1.3845,1.30,1.91415086,-1.8886,,,,,,,,,,,,,1.87726684,1.87846113,1.89649450,1.92405472,1.88102000,1.98534000,1.84516000,,below,0.01151371,0.6131,0.5211,0.2000,0.4000,30969.80,14180.92,2.18,strong,choppy,bearish,1.00,-1.8886,390.32,-0.1441,50.77,0.00423210,-0.000070,31.86,0.6522,0.0311,ranging,0.7987,2.2897,f,f,,2,,below,,99.63,60.00,B,,,,2025-11-12 05:01:23.823631
