id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
66344f5e-5e3f-4229-b2cf-8745b37d9e76,d9a33f89-f215-44ef-9015-ec62127c79d3,ETC/USDT,midcap,Dual MIDAS,2026-01-08 03:46:29.078,3,Asian,long,12.80400000,12.68791929,12.95490492,1.30,0.9066,1.1786,win,12.85681672,2026-01-08 04:53:01.7,0.5009,0.11,,,,,,,,,,,,,,,12.86774592,12.86591897,12.87033351,12.96811963,,,,,,0.07336037,0.5729,1.1314,0.1379,0.2897,36054.11,20935.11,1.72,strong,ranging,bearish,1.00,,77.37,0.1476,40.56,-0.00853571,-0.002379,14.84,-0.0332,0.0125,higher_highs,1.2901,0.3831,f,f,,1,,,,88.00,47.00,C,0,0.0000,,2026-01-08 04:46:29.094434
51a803a7-9961-4de7-8bb9-ef8a0e511973,93e0cd40-779f-404c-a474-3a3edc0e8eeb,SUI/USDT,midcap,VWAP Sigma,2026-01-08 02:31:21.492,2,Asian,long,1.81210000,1.78552744,1.84531570,1.25,1.4664,1.8330,loss,1.78552744,2026-01-08 06:17:48.362,-1.4664,2.77,,,,1.88333709,-3.7825,5.8979,0.001085,,,,,,,,1.82625779,1.82614798,1.83868071,1.85288789,1.86814200,1.93870800,1.81243200,,below,0.01207844,0.6665,1.2502,0.1058,0.1683,3386046.50,1967367.74,1.72,strong,ranging,bearish,1.00,,143.61,0.0425,46.63,0.00213496,-0.000425,21.00,0.3267,0.0189,higher_highs,1.4160,0.6722,f,f,,3,below,,t,96.00,49.00,C,0,0.0000,,2026-01-08 03:31:21.498541
e164d03e-abe0-4a72-9db1-11116b49975e,055a9e33-ebba-4b61-aaf7-a61b4cdf8218,ARKM/USDT,midcap,Dual MIDAS,2026-01-08 02:31:21.144,2,Asian,long,0.21140000,0.20940390,0.21399493,1.30,0.9442,1.2275,loss,0.20940390,2026-01-08 03:42:33.729,-0.9442,0.19,,,,,,,,,,,,,,,0.21231309,0.21224563,0.21305566,0.21649428,,,,,,0.00130704,0.6183,1.1476,0.0909,0.2273,427135.00,342343.35,1.25,normal,ranging,bearish,1.00,,42.51,0.0593,57.59,0.00012761,-0.000014,11.61,0.3966,0.0141,higher_highs,0.8034,1.3705,f,f,,2,,,,86.00,36.00,C,0,0.0000,,2026-01-08 03:31:21.152841
f0b0015e-f54a-46fd-a66d-78a2280c6d6b,51372fd5-69d3-4b44-a052-3ae48ef08ae7,BNB/USDT,major,VWAP Sigma,2026-01-08 00:31:19.686,0,Asian,long,897.83000000,893.97626777,902.64716529,1.25,0.4292,0.5365,win,902.70000000,2026-01-08 01:06:47.934,0.3746,-0.41,,,,907.75597341,-1.0935,5.1514,0.000172,,,,,,,,899.14969287,898.91508791,901.00301095,905.01050576,911.34500000,918.69000000,897.78500000,,below,1.92686612,0.2146,0.4567,0.0000,0.4211,2648.17,2594.35,1.02,normal,ranging,bearish,0.00,,49.81,0.0845,60.99,0.37496994,-0.070505,18.34,0.5168,0.0066,higher_highs,0.3930,0.4331,f,f,,4,below,,t,88.00,36.00,C,0,0.0000,,2026-01-08 01:31:19.691592
7569dc41-8443-4be4-b753-a4ce607b2d16,9337bc00-e2b5-4b52-96d3-cf3c13c6493a,RUNE/USDT,midcap,RSI Divergence,2026-01-07 23:31:21.252,23,Asian,long,0.58530000,0.57957290,0.59303159,1.35,0.9785,1.3210,win,0.58800606,2026-01-08 01:30:32.56,0.5614,0.99,,,,,,,,57.80,bullish,2.69,34.98,37.67,5,neutral,0.58213770,0.58214715,0.58464630,0.59173718,,,,,,0.00260323,0.4448,0.9603,0.2424,0.0000,173916.00,91049.10,1.91,strong,ranging,neutral,0.00,,241.54,0.0050,65.33,0.00054855,0.000036,20.66,1.1263,0.0103,higher_highs,0.1368,1.4872,f,f,,1,,,,84.00,45.00,C,0,0.0000,,2026-01-08 00:31:21.260744
b099ac79-742e-4a76-a051-8334329ae1d1,64eee1d5-f4ba-49ae-b0d7-f9188994bb31,ZEC/USDT,midcap,Dual MIDAS,2026-01-07 22:01:20.172,22,Asian,long,475.20000000,471.22803401,480.36355579,1.30,0.8359,1.0866,win,480.56000000,2026-01-07 22:31:55.093,0.7645,-0.49,,,,,,,,,,,,,,,476.97186163,478.75048160,482.69176859,493.42564881,,,,,,2.40162937,0.5054,0.3498,0.0711,0.5025,17858.77,12002.55,1.49,normal,ranging,bearish,2.00,,30.96,0.0409,19.20,-0.04078033,0.081345,41.13,0.2406,0.0283,ranging,2.2216,0.4876,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2026-01-07 23:01:20.179698
bd871c5e-5b7f-44b0-92e1-5512f5caa479,e04014aa-74c5-4181-83e3-951e739201f2,VET/USDT,midcap,Dual MIDAS,2026-01-07 19:01:24.913,19,NY,long,0.01213500,0.01199758,0.01231364,1.30,1.1324,1.4721,loss,0.01199758,2026-01-07 23:04:57.49,-1.1324,3.06,,,,,,,,,,,,,,,0.01216894,0.01223073,0.01236237,0.01245010,,,,,,0.00008615,0.7100,0.3598,0.2421,0.4316,21752715.00,15520398.40,1.40,normal,choppy,bearish,2.00,,-38.35,-0.0112,40.01,0.00000890,0.000001,37.80,0.2303,0.0220,ranging,2.3175,0.4371,t,f,,1,,,,95.00,39.00,C,0,0.0000,,2026-01-07 20:01:24.91986
a1166da8-dbf8-4fd1-a0d8-6fb2b9183e63,66220bc0-f64d-4733-9bb4-dc5ad4901ded,CHZ/USDT,midcap,VWAP Sigma,2026-01-07 18:01:25.476,18,NY,long,0.04270000,0.04206818,0.04348978,1.25,1.4797,1.8496,win,0.04349000,2026-01-07 19:49:04.774,1.2874,0.79,,,,0.04334999,-1.4994,2.2633,0.000278,,,,,,,,0.04291019,0.04300590,0.04317238,0.04381892,0.04321400,0.04382900,0.04280400,,below,0.00028719,0.6726,0.6616,0.0000,0.1364,4678409.00,4404288.90,1.06,normal,ranging,bearish,1.00,,118.51,0.0712,55.82,0.00000080,0.000006,15.72,0.2239,0.0190,ranging,1.4960,0.5610,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2026-01-07 19:01:25.492615
22bc7044-3744-4c06-98f5-2e748df18e59,df52df77-4a7f-4a7d-8b49-568b1e1ae90a,TURBO/USDT,meme,Dual MIDAS,2026-01-07 16:46:22.341,16,NY,long,0.00201220,0.00197486,0.00206075,1.30,1.8557,2.4128,loss,0.00197486,2026-01-07 22:00:35.233,-1.8557,4.24,,,,,,,,,,,,,,,0.00201825,0.00203053,0.00205061,0.00208795,,,,,,0.00002053,1.0203,0.1461,0.1637,0.7035,191139258.00,146558060.70,1.30,normal,ranging,bearish,2.00,,-0.36,-0.0167,42.92,-0.00000052,0.000000,26.36,0.2444,0.0381,lower_lows,3.1522,1.8098,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2026-01-07 17:46:22.348857
3abf64b4-68d5-4773-8988-ff1358de6362,0cfaa9dd-6b66-4f4d-b152-68f3ceaec218,PEPE/USDT,meme,Dual MIDAS,2026-01-07 15:16:48.813,15,Overlap,long,0.00661410,0.00645510,0.00682080,1.30,2.4040,3.1251,loss,0.00645510,2026-01-07 15:16:55.935,-2.4040,-1.00,,,,,,,,,,,,,,,0.00662220,0.00664367,0.00667044,0.00670255,,,,,,0.00009079,1.3726,1.1268,0.0323,0.3884,4542085265.00,1726969788.25,2.63,strong,ranging,bearish,1.00,,517.43,0.0210,35.32,0.00000777,0.000007,20.65,0.4576,0.0456,lower_lows,2.2493,2.2583,f,f,,1,,,,95.00,59.00,C,0,0.0000,,2026-01-07 16:16:49.029384
148bbe8b-debc-484a-b269-a2ef981ed69c,3e91ec5f-9755-4efb-9783-feb56fd9769c,DASH/USDT,midcap,Dual MIDAS,2026-01-07 12:16:21.371,12,London,long,42.40000000,41.92447703,43.01817986,1.30,1.1215,1.4580,loss,41.92447703,2026-01-07 12:34:46.811,-1.1215,-0.69,,,,,,,,,,,,,,,42.47587458,42.69342354,43.11640941,43.64102558,,,,,,0.24312824,0.5734,0.3702,0.1515,0.5758,9343.43,8347.41,1.12,normal,ranging,bearish,2.00,,157.81,-0.0726,30.24,0.00046254,0.010241,28.55,0.2533,0.0360,lower_lows,2.6676,0.6610,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2026-01-07 13:16:21.37767
99f308ee-9061-4d79-9e2f-d92f9889a46f,c133d1a3-e924-4edf-9832-f729359a0b4b,ATOM/USDT,midcap,RSI Divergence,2026-01-07 10:01:21.661,10,London,long,2.42600000,2.39071531,2.47363433,1.35,1.4544,1.9635,win,2.44267202,2026-01-07 14:03:14.579,0.8345,3.03,,,,,,,,37.89,bullish,2.04,33.99,36.03,4,neutral,2.44355105,2.44623942,2.44946855,2.40498022,,,,,,0.01603850,0.6611,0.5611,0.2000,0.2000,157958.36,104222.75,1.52,strong,ranging,bearish,1.00,,333.79,-0.0908,54.42,-0.00095498,-0.001507,18.01,0.1851,0.0243,higher_highs,2.2286,0.2476,f,f,,4,,,,59.00,38.00,C,0,0.0000,,2026-01-07 11:01:21.666999
e428253f-8541-4695-a22b-c7488768c441,20512ddc-434d-4c7b-aeca-7a64d7fc48d0,EGLD/USDT,midcap,Dual MIDAS,2026-01-07 09:46:39.75,9,London,long,6.49100000,6.43244891,6.56711642,1.30,0.9020,1.1726,win,6.49100000,2026-01-07 10:00:00.898,0.0821,-0.78,,,,,,,,,,,,,,,6.56355689,6.56056049,6.55953808,6.48606638,,,,,,0.04186549,0.6450,0.7405,0.1724,0.2931,13711.90,8160.66,1.68,strong,ranging,neutral,1.00,,141.13,-0.1291,57.64,-0.00266140,-0.003879,22.39,0.2726,0.0287,higher_highs,2.1515,0.5225,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2026-01-07 10:46:39.951077
12174bd4-9ce0-4958-a748-03402f95bab1,c158791c-51de-4874-9875-7c247c618ed9,TRX/USDT,major,VWAP Sigma,2026-01-07 08:31:22.53,8,London,short,0.29461000,0.29515478,0.29392903,1.25,0.1849,0.2311,loss,0.29515478,2026-01-07 09:14:14.654,-0.1849,-0.29,,,,0.29289572,0.5853,6.2935,0.000068,,,,,,,,0.29463349,0.29458740,0.29409396,0.29306550,0.29172000,0.29480000,0.29128000,,above,0.00027239,0.0925,0.2570,0.0667,0.7000,1175507.00,1055848.60,1.11,normal,ranging,neutral,0.00,,30.17,0.0308,41.45,-0.00008153,0.000007,17.87,0.2636,0.0029,ranging,0.2173,0.0985,f,f,,1,above,,t,75.00,33.00,C,0,0.0000,,2026-01-07 09:31:22.574696
2ed842d6-6526-4d86-8671-21751be32b57,592e81fb-173a-462b-bda3-ab372160e99b,WLD/USDT,midcap,VWAP Sigma,2026-01-07 06:16:21.534,6,Asian,long,0.61730000,0.60964974,0.62686283,1.25,1.2393,1.5491,win,0.62690000,2026-01-07 07:30:41.85,1.0794,0.24,,,,0.62745410,-1.6183,2.9200,0.000554,,,,,,,,0.61802001,0.61990466,0.62302603,0.61838882,0.62033000,0.63902000,0.61588000,,below,0.00347739,0.5633,0.0575,0.4706,0.4706,1815423.00,1099153.75,1.65,strong,ranging,bearish,1.00,,126.52,0.0352,35.73,-0.00001578,0.000028,21.05,0.2397,0.0123,ranging,1.2324,0.6810,f,f,,2,below,,t,75.00,43.00,C,0,0.0000,,2026-01-07 07:16:21.551639
6dc654ef-0b66-4b2a-adee-a9b176b8482b,1ff9eeaa-4d15-4f4b-b0b0-d91923efda7c,BOME/USDT,meme,RSI Divergence,2026-01-07 05:46:24.334,5,Asian,long,0.00078210,0.00076929,0.00079939,1.35,1.6379,2.2107,win,0.00079247,2026-01-07 07:40:14.917,1.3616,0.90,,,,,,,,48.55,bullish,6.67,27.95,34.61,12,neutral,0.00077846,0.00078223,0.00079127,0.00078909,,,,,,0.00000582,0.7444,1.2882,0.2647,0.0000,412597921.00,245382252.65,1.68,strong,ranging,neutral,1.00,,26.07,-0.0056,61.04,0.00000079,0.000000,26.53,0.7310,0.0210,ranging,0.9321,1.5960,f,f,,2,,,,72.00,42.00,C,0,0.0000,,2026-01-07 06:46:24.342664
b9a82134-3c78-4c8d-97f2-b09cf011e6b7,4e25354c-ad6e-4368-89ee-92ee0982333d,NEIRO/USDT,meme,Dual MIDAS,2026-01-07 04:46:20.987,4,Asian,long,0.00014310,0.00014106,0.00014576,1.30,1.4256,1.8588,win,0.00014403,2026-01-07 05:45:31.774,0.7904,-0.01,,,,,,,,,,,,,,,0.00014371,0.00014410,0.00014500,0.00014553,,,,,,0.00000100,0.7007,0.0997,0.1818,0.7273,1315756964.00,1229266250.85,1.07,normal,ranging,bearish,1.00,,-30.53,-0.1409,34.43,0.00000000,0.000000,22.66,0.3189,0.0291,ranging,2.9309,0.9072,f,f,,2,,,,90.00,37.00,C,0,0.0000,,2026-01-07 05:46:20.994148
06777c47-7de8-486a-bdc8-ad55f0ecf1d5,8640f9a5-66cc-42c6-8d5c-c19b7ca9a8b3,BCH/USDT,midcap,Dual MIDAS,2026-01-07 01:31:35.331,1,Asian,long,629.54000000,624.79587026,635.70736866,1.30,0.7536,0.9797,win,635.80000000,2026-01-07 02:36:45.741,0.6848,0.09,,,,,,,,,,,,,,,634.19439373,634.79387221,635.56123014,640.36524302,,,,,,2.54523172,0.4043,0.8369,0.0000,0.4566,5730.72,2970.94,1.93,strong,ranging,bearish,1.00,,137.25,-0.0725,30.29,-0.68036907,-0.216106,17.49,-0.1091,0.0132,lower_lows,1.5380,0.2838,f,f,,2,,,,95.00,49.00,C,0,0.0000,,2026-01-07 02:31:35.354448
69627102-6307-4065-afc8-bc496d478d1e,8f486968-435c-4e40-8f0e-fef08c5de7cf,BTC/USDT,major,RSI Divergence,2026-01-06 21:31:20.772,21,Asian,long,93493.90000000,92558.12229961,94757.19989553,1.35,1.0009,1.3512,loss,92558.12229961,2026-01-07 01:17:35.096,-1.0009,2.77,,,,,,,,64.03,bullish,6.28,30.38,36.66,13,neutral,92660.06174492,92624.17404046,92946.06336014,92844.95489340,,,,,,425.35350018,0.4550,1.4797,0.3409,0.0214,9886.78,3941.86,2.51,strong,ranging,neutral,1.00,,-18.94,0.0343,65.46,175.35051441,26.288587,26.12,1.1994,0.0181,higher_highs,0.3598,2.4384,f,f,,1,,,,100.00,60.00,B,0,0.0000,,2026-01-06 22:31:20.807351
8be72874-dde9-44f1-8284-887720a7f008,567b75cf-2054-44be-b22e-5b9ab275cfbe,BNB/USDT,major,RSI Divergence,2026-01-06 17:09:01.256,17,NY,short,907.61000000,918.19137221,893.32514751,1.35,1.1659,1.5739,win,899.03908851,2026-01-06 18:14:15.931,0.9695,0.09,,,,,,,,35.63,bearish,5.98,78.20,72.22,4,neutral,915.51558032,915.60067733,913.31316000,904.36715959,,,,,,4.80971464,0.5299,0.8171,0.1960,0.2765,26032.20,11692.36,2.23,strong,ranging,neutral,1.00,,863.87,0.0084,49.45,-1.16881386,-0.392351,28.01,-0.0402,0.0170,ranging,1.8816,0.2269,f,f,,2,,,,81.00,45.00,C,0,0.0000,,2026-01-06 18:09:22.121209
ed4357bd-8d58-4a3d-8ce4-d1bffd0e8a67,4f4f330c-52f5-406d-96dd-2c4f43d9fdfa,TON/USDT,midcap,Dual MIDAS,2026-01-06 15:31:23.396,15,Overlap,short,1.92490000,1.95098697,1.89098695,1.30,1.3552,1.7618,win,1.89000000,2026-01-06 15:58:00.09,1.2365,-0.56,,,,,,,,,,,,,,,1.92936242,1.92655764,1.91696819,1.88550577,,,,,,0.01324144,0.6879,0.2266,0.6273,0.1863,472556.50,338276.19,1.40,normal,choppy,bullish,0.00,,-4.07,-0.0256,38.73,-0.00170490,-0.000277,28.04,0.4447,0.0165,ranging,1.0633,1.2863,t,f,,2,,,,95.00,39.00,C,0,0.0000,,2026-01-06 16:31:23.411571
cb6354ec-7a13-4637-9db0-b9a63c5e590a,18d39ada-b1ca-458f-b260-724b894f6783,BNB/USDT,major,VWAP Sigma,2026-01-06 14:01:21.185,14,Overlap,short,914.77000000,918.19928443,910.48339447,1.25,0.3749,0.4686,loss,918.19928443,2026-01-06 14:18:30.007,-0.3749,-0.71,,,,908.90838628,0.6449,3.4186,0.000075,,,,,,,,913.87579204,912.71041677,910.85525399,902.77125771,905.47400000,914.15800000,904.47200000,,above,1.71464221,0.1874,0.1458,0.1593,0.7301,5622.33,4278.69,1.31,normal,choppy,bullish,0.00,,116.75,0.2358,45.56,-0.01904573,0.008206,24.68,0.8096,0.0043,ranging,0.1104,0.7216,f,f,,2,above,,t,96.00,39.00,C,0,0.0000,,2026-01-06 15:01:21.192292
8c9198b0-cebe-4799-b6a8-99a570b973bc,3c6fbbd8-1dce-46be-96ff-487c7c678ab4,ADA/USDT,major,Dual MIDAS,2026-01-06 12:16:19.987,12,London,short,0.42350000,0.42692901,0.41904229,1.30,0.8097,1.0526,win,0.42193980,2026-01-06 13:09:01.026,0.4474,-0.12,,,,,,,,,,,,,,,0.42046012,0.41979556,0.41957889,0.40941377,,,,,,0.00211954,0.5005,0.5662,0.2903,0.3226,9746379.00,7107090.55,1.37,normal,ranging,bullish,1.00,,88.62,-0.0154,90.21,0.00079946,0.000094,14.74,1.0642,0.0216,higher_highs,0.2127,2.2690,t,f,,2,,,,88.00,37.00,C,0,0.0000,,2026-01-06 13:16:20.020364
6a724750-db69-4c1e-9915-222b29c74440,88cb0ec6-8765-4d1e-a929-b54744a955c6,ZIL/USDT,midcap,VWAP Sigma,2026-01-06 11:16:22.639,11,London,short,0.00534000,0.00540618,0.00525727,1.25,1.2393,1.5493,loss,0.00540618,2026-01-06 12:55:41.989,-1.2393,0.66,,,,0.00526761,1.3743,2.4066,0.000396,,,,,,,,0.00533366,0.00532663,0.00531249,0.00522879,0.00530720,0.00535060,0.00509020,,above,0.00003008,0.5633,0.6649,0.2500,0.2500,5444337.00,4813764.50,1.13,normal,ranging,bullish,1.00,,-28.18,0.1256,62.43,0.00000335,0.000000,16.85,0.8710,0.0137,ranging,0.3738,1.3084,f,f,,7,above,,t,75.00,33.00,C,0,0.0000,,2026-01-06 12:16:22.645466
2240eac1-245d-428c-a8be-c36c0be362b9,0dd763b6-43d0-4088-b49f-0fc2f1d067b2,AAVE/USDT,midcap,Dual MIDAS,2026-01-06 10:16:20.168,10,London,short,173.03000000,175.79283363,169.43831628,1.30,1.5967,2.0758,loss,175.79283363,2026-01-06 14:16:06.796,-1.5967,3.00,,,,,,,,,,,,,,,172.89379765,172.79722418,172.26827956,167.98717795,,,,,,0.96720400,0.5590,0.6720,0.5819,0.0508,20662.40,7531.46,2.74,strong,ranging,bullish,0.00,,69.15,-0.0856,61.10,0.05574526,0.053600,14.41,0.5595,0.0161,ranging,0.9710,1.2080,f,f,,7,,,,95.00,59.00,C,0,0.0000,,2026-01-06 11:16:20.175304
592213cf-57a8-47bd-806f-6e7881dc9973,197221f8-b4dc-47db-8d41-61591beddbb0,TON/USDT,midcap,VWAP Sigma,2026-01-06 09:46:19.722,9,London,short,1.90790000,1.92615599,1.88508001,1.25,0.9569,1.1961,loss,1.92615599,2026-01-06 11:23:25.639,-0.9569,0.62,,,,1.89311462,0.7810,1.7818,0.000255,,,,,,,,1.90505460,1.90369347,1.89977696,1.87466948,1.89380600,1.90851200,1.88236800,,above,0.00829818,0.4349,0.5061,0.1667,0.1970,220482.60,179716.57,1.23,normal,ranging,bullish,0.00,,92.10,0.0810,74.32,-0.00008208,0.000069,19.33,0.7266,0.0089,lower_lows,0.5027,0.9112,f,f,,2,above,,t,75.00,33.00,C,0,0.0000,,2026-01-06 10:46:19.728187
0a25e59f-4fc0-4bbb-b060-924a14436fc6,dce9ee44-dd15-48c5-b015-77d1fca964d8,EGLD/USDT,midcap,RSI Divergence,2026-01-06 07:32:23.082,7,Asian,short,6.59800000,6.74063159,6.40544736,1.35,2.1617,2.9183,win,6.59800000,2026-01-06 10:36:37.197,0.2043,2.07,,,,,,,,45.63,bearish,8.16,70.77,62.61,11,neutral,6.67028336,6.65764350,6.56834401,6.33765413,,,,,,0.06483254,0.9826,0.5553,0.1513,0.5462,115683.00,30347.98,3.81,spike,ranging,neutral,1.00,,318.71,-0.1502,23.28,-0.01810399,-0.002774,32.76,0.1665,0.0327,lower_lows,3.7699,0.9841,f,f,,3,,,,100.00,60.00,B,0,0.0000,,2026-01-06 08:32:23.089389
f680f4c3-83eb-4d49-a27a-c2b6f3e35822,be79d8fb-7dbf-46b7-8920-52e78689b602,ATOM/USDT,midcap,Dual MIDAS,2026-01-06 07:01:19.637,7,Asian,short,2.39600000,2.41783915,2.36760911,1.30,0.9115,1.1849,win,2.38606319,2026-01-06 07:53:08.247,0.5036,-0.14,,,,,,,,,,,,,,,2.38986929,2.38527773,2.37293456,2.31985572,,,,,,0.01121432,0.4680,0.4459,0.3636,0.1818,96578.85,77097.01,1.25,normal,ranging,bullish,1.00,,178.70,0.0477,59.02,0.00024648,0.000513,34.81,0.8534,0.0122,ranging,0.4591,1.1686,f,f,,2,,,,93.00,38.00,C,0,0.0000,,2026-01-06 08:01:19.644994
d58f5bf0-dacb-48c8-8f68-af9df53121e2,3ccd237b-dc61-4c2d-9d02-5dee1a5599a2,LDO/USDT,midcap,VWAP Sigma,2026-01-06 06:46:29.745,6,Asian,short,0.66050000,0.66847779,0.65052776,1.25,1.2078,1.5098,win,0.65040000,2026-01-06 07:35:23.968,1.0547,-0.18,,,,0.64747714,2.0113,3.5913,0.001020,,,,,,,,0.65854092,0.65922035,0.65721997,0.64214356,0.65681200,0.66300000,0.62675600,,above,0.00362627,0.5490,1.7925,0.0441,0.0000,491017.00,242129.05,2.03,strong,ranging,bullish,0.00,,105.64,-0.0677,32.69,-0.00031733,0.000039,15.42,0.8221,0.0119,lower_lows,0.4532,1.3295,f,f,,1,above,,t,75.00,43.00,C,0,0.0000,,2026-01-06 07:46:29.772932
8f94b3e9-9606-4f5c-80bd-e967d20c9e65,a52f0ddc-7579-42ec-b3fe-784ba8f4b426,XRP/USDT,major,Dual MIDAS,2026-01-06 05:16:23.245,5,Asian,short,2.40140000,2.42899574,2.36552554,1.30,1.1492,1.4939,win,2.38884394,2026-01-06 06:43:40.416,0.6349,0.45,,,,,,,,,,,,,,,2.38720271,2.37493323,2.32607223,2.18382428,,,,,,0.01866755,0.7774,0.7500,0.2796,0.0569,19412374.00,14850498.63,1.31,normal,ranging,bullish,3.00,,-29.24,0.1783,51.08,-0.00397430,0.000295,43.81,0.8235,0.0236,ranging,0.6956,3.5280,f,f,,3,,,,95.00,39.00,C,0,0.0000,,2026-01-06 06:16:23.251285
8d80d05f-09ce-4394-8b36-0c9ae364088d,d00cd617-257f-439b-bf56-d0ba179c4329,SOL/USDT,major,Dual MIDAS,2026-01-06 03:46:20.048,3,Asian,short,138.36000000,139.45638272,136.93470247,1.30,0.7924,1.0301,loss,139.45638272,2026-01-06 05:53:11.12,-0.7924,1.11,,,,,,,,,,,,,,,137.82629929,137.79958076,137.34210398,135.31375337,,,,,,0.62822195,0.4540,0.6049,0.4737,0.0263,219192.06,179346.46,1.22,normal,ranging,bullish,1.00,,-11.37,-0.1187,54.79,-0.02005895,0.026486,15.50,0.7043,0.0124,ranging,0.6005,1.0130,f,f,,4,,,,83.00,35.00,C,0,0.0000,,2026-01-06 04:46:20.055729
6779f09c-5660-4346-a2c5-1b8c8c7e8376,a858347e-ba03-4d67-b004-959434935ccd,AVAX/USDT,major,RSI Divergence,2026-01-06 03:01:21.358,3,Asian,short,14.28200000,14.51221395,13.97121117,1.35,1.6119,2.1761,loss,14.51221395,2026-01-06 04:37:14.261,-1.6119,0.60,,,,,,,,41.46,bearish,3.66,73.80,70.14,11,neutral,14.40494541,14.42537102,14.36798700,14.17799591,,,,,,0.10464270,0.7327,0.5734,0.0917,0.4083,290085.00,191332.90,1.52,strong,ranging,neutral,1.00,,192.54,-0.1222,26.76,-0.03253030,-0.005640,28.23,0.0406,0.0291,ranging,3.2486,0.3431,f,f,,6,,,,78.00,44.00,C,0,0.0000,,2026-01-06 04:01:21.364021
cdffa4d7-1c8b-4640-ba9b-df5e4064eae2,71aaa535-a754-436a-891d-94aa3dab2b39,ETH/USDT,major,Dual MIDAS,2026-01-06 01:32:24.207,1,Asian,short,3239.23000000,3259.40073662,3213.00804239,1.30,0.6227,0.8095,win,3223.49682543,2026-01-06 02:01:57.767,0.4987,-0.51,,,,,,,,,,,,,,,3225.36586029,3224.47830691,3210.65681215,3166.07509424,,,,,,14.04573303,0.4336,1.3855,0.1708,0.0545,50944.58,27856.08,1.83,strong,ranging,bullish,1.00,,282.82,-0.1197,36.31,-2.31253391,0.556123,20.63,0.7558,0.0130,lower_lows,0.5645,1.2277,f,f,,3,,,,95.00,49.00,C,0,0.0000,,2026-01-06 02:32:24.328661
7d405a4e-f2c9-4d1c-9295-0336cd603f13,ee08dc59-2e83-4c56-a0aa-ef9c630269d1,ATOM/USDT,midcap,VWAP Sigma,2026-01-06 01:16:21.493,1,Asian,short,2.37700000,2.40640187,2.34024767,1.25,1.2369,1.5462,loss,2.40640187,2026-01-06 06:47:52.532,-1.2369,4.53,,,,2.32853071,2.0815,3.6267,0.001041,,,,,,,,2.36984384,2.36626462,2.35246338,2.30276192,2.35500000,2.37500000,2.27250000,,above,0.01336449,0.5622,0.0748,0.8125,0.1250,127362.72,101215.19,1.26,normal,ranging,bullish,1.00,,63.53,-0.0672,54.47,-0.00085355,0.000155,16.06,0.7340,0.0154,ranging,0.6313,1.2205,f,f,,2,above,,t,82.00,35.00,C,0,0.0000,,2026-01-06 02:16:21.520114
dace09bc-b8c1-4ada-8c1d-7b1f2f069fc8,e49f4414-5f1f-492e-986e-081e81991f96,COMP/USDT,midcap,RSI Divergence,2026-01-06 00:16:24.161,0,Asian,short,26.89000000,27.15425067,26.53326160,1.35,0.9827,1.3267,win,26.67595696,2026-01-06 00:48:16.325,0.8172,-0.47,,,,,,,,42.42,bearish,3.14,69.77,66.63,9,neutral,27.03104888,27.01989983,26.86082936,26.52314735,,,,,,0.12011394,0.4467,0.9991,0.2381,0.1905,6182.07,3812.55,1.62,strong,ranging,neutral,0.00,,-29.93,0.0665,24.81,-0.04721664,-0.007666,20.52,-0.0964,0.0138,lower_lows,1.5264,0.1489,f,f,,2,,,,64.00,39.00,C,0,0.0000,,2026-01-06 01:16:24.166495
